Date,Open,High,Low,Close,Adj Close,Volume
1993-08-25,12.75,15.25,12.0,15.0,11.993246078491211,1186400
1993-08-26,15.25,15.25,13.75,14.5,11.593467712402344,428000
1993-08-27,14.5,15.25,14.0,14.25,11.393580436706543,203300
1993-08-30,14.5,15.0,13.75,14.0,11.193692207336426,63100
1993-08-31,14.25,14.25,13.75,14.0,11.193692207336426,134600
1993-09-01,14.25,15.75,13.75,15.25,12.193131446838379,173800
1993-09-02,15.25,15.75,15.0,15.0,11.993246078491211,258600
1993-09-03,15.5,15.5,15.0,15.0,11.993246078491211,65800
1993-09-07,15.5,15.5,15.0,15.0,11.993246078491211,102300
1993-09-08,14.75,15.75,14.75,15.625,12.492958068847656,82300
1993-09-09,16.0,16.0,15.5,15.5,12.393020629882812,19800
1993-09-10,16.0,17.75,15.5,16.5,13.1925687789917,112300
1993-09-13,16.75,16.75,16.25,16.25,12.992683410644531,131900
1993-09-14,15.75,16.5,15.75,16.5,13.1925687789917,50400
1993-09-15,16.5,17.0,16.0,16.875,13.492399215698242,121200
1993-09-16,17.0,17.0,16.5,17.0,13.592342376708984,43900
1993-09-17,17.0,17.0,16.5,16.75,13.39245891571045,18400
1993-09-20,17.0,17.0,16.5,16.5,13.1925687789917,23900
1993-09-21,16.5,17.0,16.25,16.25,12.992683410644531,104600
1993-09-22,16.75,16.75,16.25,16.75,13.39245891571045,19600
1993-09-23,16.75,16.75,16.25,16.75,13.39245891571045,9400
1993-09-24,16.75,16.75,15.0,15.0,11.993246078491211,98900
1993-09-27,15.75,15.75,15.0,15.25,12.193131446838379,73100
1993-09-28,16.0,16.25,15.5,16.25,12.992683410644531,23900
1993-09-29,16.25,16.5,15.75,16.5,13.1925687789917,15700
1993-09-30,16.5,17.25,16.25,17.25,13.792231559753418,44200
1993-10-01,17.0,17.75,16.5,17.25,13.792231559753418,21400
1993-10-04,17.5,18.5,17.25,18.5,14.791666984558105,53600
1993-10-05,18.5,19.5,18.0,18.75,14.991555213928223,58000
1993-10-06,19.25,19.25,18.75,18.75,14.991555213928223,30700
1993-10-07,19.25,20.25,18.75,19.25,15.391328811645508,52600
1993-10-08,19.75,19.75,18.125,19.0,15.191439628601074,85800
1993-10-11,18.5,19.0,18.5,18.5,14.791666984558105,3300
1993-10-12,18.5,19.75,18.5,19.75,15.791106224060059,55300
1993-10-13,20.25,20.25,18.75,19.5,15.591218948364258,24300
1993-10-14,18.75,19.5,18.75,19.25,15.391328811645508,52000
1993-10-15,19.5,19.5,19.0,19.0,15.191439628601074,11500
1993-10-18,19.5,19.5,18.375,19.0,15.191439628601074,22800
1993-10-19,18.25,19.0,18.125,18.5,14.791666984558105,13000
1993-10-20,18.5,18.5,17.25,18.0,14.39189338684082,37400
1993-10-21,17.5,18.0,17.5,17.5,13.992117881774902,23800
1993-10-22,17.5,18.0,17.0,17.5,13.992117881774902,37700
1993-10-25,17.0,17.5,15.25,15.75,12.59290885925293,88400
1993-10-26,15.5,16.25,15.25,16.0,12.792794227600098,128100
1993-10-27,16.0,17.0,15.5,17.0,13.592342376708984,44500
1993-10-28,16.5,18.25,16.5,17.875,14.291946411132812,19300
1993-10-29,18.25,19.0,17.5,18.5,14.791666984558105,57400
1993-11-01,19.0,19.0,18.5,18.5,14.791666984558105,20600
1993-11-02,18.75,18.75,17.75,18.375,14.69172477722168,24600
1993-11-03,18.75,18.75,17.25,17.25,13.792231559753418,19900
1993-11-04,17.75,17.75,16.0,16.25,12.992683410644531,41200
1993-11-05,16.25,17.0,15.75,17.0,13.592342376708984,17300
1993-11-08,17.25,17.25,16.75,17.0,13.592342376708984,12000
1993-11-09,17.25,17.25,16.5,17.0,13.592342376708984,31700
1993-11-10,17.0,17.5,16.5,17.5,13.992117881774902,28200
1993-11-11,17.5,18.25,16.75,18.0,14.39189338684082,19000
1993-11-12,17.5,18.25,17.5,18.0,14.39189338684082,12300
1993-11-15,18.5,18.5,17.75,18.5,14.791666984558105,5200
1993-11-16,18.5,18.75,17.75,18.375,14.69172477722168,11300
1993-11-17,18.375,18.5,17.75,17.75,14.192000389099121,20300
1993-11-18,17.75,18.25,17.25,17.75,14.192000389099121,23000
1993-11-19,17.75,18.0,17.25,17.25,13.792231559753418,41000
1993-11-22,18.0,18.0,16.25,16.5,13.1925687789917,10800
1993-11-23,16.25,17.0,16.25,17.0,13.592342376708984,3500
1993-11-24,17.25,17.25,17.25,17.25,13.792231559753418,1600
1993-11-26,17.25,17.25,17.25,17.25,13.792231559753418,100
1993-11-29,17.25,17.5,16.75,17.5,13.992117881774902,4900
1993-11-30,17.5,17.5,16.75,17.5,13.992117881774902,5400
1993-12-01,17.5,17.75,17.0,17.375,13.892176628112793,17100
1993-12-02,18.0,18.0,17.5,17.5,13.992117881774902,3200
1993-12-03,18.0,18.0,17.5,17.5,13.992117881774902,6700
1993-12-06,18.0,18.0,16.75,17.25,13.792231559753418,12700
1993-12-07,17.25,17.25,16.5,16.75,13.39245891571045,13600
1993-12-08,16.5,16.75,16.5,16.5,13.1925687789917,3600
1993-12-09,16.75,16.875,16.5,16.5,13.1925687789917,4200
1993-12-10,16.5,17.25,16.5,17.25,13.792231559753418,3800
1993-12-13,17.25,17.25,16.75,17.0,13.592342376708984,3100
1993-12-14,17.25,17.25,16.75,16.75,13.39245891571045,6700
1993-12-15,16.5,17.0,16.5,17.0,13.592342376708984,3500
1993-12-16,16.5,17.0,16.5,16.5,13.1925687789917,2600
1993-12-17,16.5,17.0,16.5,17.0,13.592342376708984,16500
1993-12-20,16.5,17.0,16.5,17.0,13.592342376708984,700
1993-12-21,16.5,17.0,16.5,16.5,13.1925687789917,700
1993-12-22,16.625,17.25,16.5,16.75,13.39245891571045,12300
1993-12-23,17.25,17.5,17.0,17.0,13.592342376708984,3000
1993-12-27,17.0,17.5,17.0,17.0,13.592342376708984,3300
1993-12-28,16.5,16.5,16.5,16.5,13.1925687789917,2400
1993-12-29,16.5,17.125,16.5,16.5,13.1925687789917,3600
1993-12-30,16.5,17.0,16.5,17.0,13.592342376708984,500
1993-12-31,17.25,17.75,16.75,17.75,14.192000389099121,18800
1994-01-03,17.75,18.0,17.25,18.0,14.39189338684082,6900
1994-01-04,18.25,18.25,17.75,18.0,14.39189338684082,22000
1994-01-05,17.75,18.25,17.75,17.75,14.192000389099121,17800
1994-01-06,17.75,18.25,17.75,18.0,14.39189338684082,22300
1994-01-07,17.75,18.0,17.75,18.0,14.39189338684082,2100
1994-01-10,17.75,18.0,17.75,17.75,14.192000389099121,7200
1994-01-11,18.0,18.0,17.5,18.0,14.39189338684082,10100
1994-01-12,17.5,17.5,17.5,17.5,13.992117881774902,300
1994-01-13,18.0,18.0,17.5,17.5,13.992117881774902,800
1994-01-14,17.75,18.0,17.5,18.0,14.39189338684082,29600
1994-01-17,17.5,18.0,17.0,17.5,13.992117881774902,32600
1994-01-18,17.0,17.75,16.25,16.75,13.39245891571045,7100
1994-01-19,16.25,16.75,16.25,16.75,13.39245891571045,5000
1994-01-20,16.5,16.75,16.25,16.25,12.992683410644531,700
1994-01-21,16.25,16.75,16.25,16.75,13.39245891571045,4000
